Serial No. of Polling Station,"Ajay
Makan",Trilok chand Sharma,Vijay Goel,Aamer Ahmed Madni,Jitendar Kumar Gupta,Naresh Chander Pal,"Nisha
Bano","Maharaj
Kumar","Murtaza
Phool","Raj Kumar
Nayyar",Rajesh Kumar Sabharwal,Major Sangeeta Tomar,Sanjeev Kumar Mishra,"Sudhir
Kumar",,"Sudhir
Gandotra",Sunita Chaudhar y,Harender,"Harsh
Malhotra",Ajay Prakash Harit,Anil Kumar Gautam,"Ashutosh
Kumar",Kapil Mitra,"Karan
Kumar",Krishan Kumar Tyagi,Ghanshya m Dass,Jagat Singh Chauhan,"Dinesh
Kumar",Prem Narayan Khandelw al,BHAGWA N DAS,B.B. Malhotra,Mantu,"Ramesh
Bhagwat","Lachhman
Dass","Lukman
Khan","Ved
Prakash",Shiban Krishan Razdan,Shiv Kumar Shah,"Sapna
Rani Behl",Surender Singh Dabas,Harkrisha n Das Nijhawan,Total of valid votes,No. of Rejected Votes                                        Total,            Total,No. of Tender Votes
127,325,5,214,1,1,0,0,0,0,0,0,2,0,0,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,591,0,591,0
128,362,4,221,0,0,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,772,0
129,472,2,290,2,0,0,0,0,0,0,0,3,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,706,0,706,0
130,436,4,239,1,0,0,0,0,0,0,0,17,0,0,,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,565,0,565,0
131,406,10,133,0,1,0,0,0,0,0,0,1,0,0,,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,2,0,0,0,0,0,0,1,698,0,698,0
132,395,41,254,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,531,0,531,0
133,393,28,100,0,0,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,516,0,516,0
134,337,3,169,1,0,0,0,0,0,0,0,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,594,0,594,0
135,377,10,195,0,0,0,0,1,0,0,1,1,1,0,,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,629,0,629,0
136,368,12,245,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,511,0,511,0
137,324,11,166,2,0,0,0,1,0,1,0,1,0,0,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,595,0,595,0
138,399,9,176,2,0,1,0,0,0,0,0,2,0,0,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,551,0,551,0
139,350,1,188,0,0,0,0,1,0,0,1,1,0,0,,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,297,0,297,0
140,188,11,95,1,0,1,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,531,0
141,399,10,114,2,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,544,0,544,0
142,378,2,156,4,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,604,0,604,0
143,412,5,183,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,532,0,532,0
144,333,6,180,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,3,0,0,0,2,0,0,0,552,0,552,0
145,383,5,151,2,0,0,0,0,0,0,1,3,0,0,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,492,0,492,0
146,305,27,153,0,0,0,0,0,0,0,0,2,0,0,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,547,0,547,0
147,321,8,212,0,0,1,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,377,0,377,0
148,246,8,118,2,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,453,0
149,310,4,130,1,1,0,0,0,0,0,0,1,0,1,,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,564,0,564,0
150,329,2,217,1,0,0,0,0,0,0,0,8,0,1,,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,501,0,501,0
151,260,2,229,0,0,1,0,0,0,0,0,5,1,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,555,0,555,0
152,286,3,247,0,0,0,0,0,0,0,2,12,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,515,0,515,0
153,301,1,203,0,0,0,1,0,0,0,0,6,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,725,0,725,0
154,419,8,279,2,1,0,0,0,0,0,0,10,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,344,0,344,0
155,157,5,175,1,0,0,0,0,1,0,0,2,0,0,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,323,0,323,0
156,174,0,146,1,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,308,0,308,0
157,157,2,141,1,0,0,0,0,0,0,0,7,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669,0,669,0
158,381,5,276,2,0,0,0,0,0,0,0,5,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,388,0
159,191,0,183,2,0,0,0,1,0,0,0,5,0,0,,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,0,721,0
160,433,35,245,1,0,0,0,0,0,0,1,3,0,0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
